Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150943,0.18867924528301885,0.2830188679245283,0.4716981132075472,0.7547169811320754,1.0377358490566038,1.4150943396226416,1.9811320754716981,2.641509433962264,3.490566037735849,4.528301886792453,5.754716981132075,7.264150943396226,9.056603773584905,11.132075471698112,13.679245283018867,16.60377358490566,20.09433962264151,24.150943396226413,28.867924528301888,34.339622641509436,40.660377358490564,47.924528301886795,56.22641509433962,65.66037735849056,76.32075471698113,88.30188679245283,101.69811320754717,116.60377358490565,133.11320754716982,151.32075471698113,171.32075471698113,193.2075471698113,216.9811320754717,242.73584905660377,270.47169811320754,300.2830188679245,332.07547169811323,365.9433962264151,401.7924528301887,439.622641509434,479.24528301886795,520.6603773584906,563.7735849056604,608.4905660377358
PY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14681491645423772,0.29362983290847544,0.4404447493627131,0.5872596658169509,0.7340745822711886,0.8808894987254262,1.0277044151796642,1.3213342480881394,1.6149640809966148,1.9085939139050903,2.2022237468135657,2.4958535797220414,2.7894834126305166,3.2299281619932296,3.6703729113559427,4.110817660718657,4.551262410081369,4.991707159444083,5.578966825261033,6.166226491077984,6.753486156894935
QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37890111855399206,0.7578022371079841,1.1367033556619761,1.5156044742159682,2.2734067113239522,3.0312089484319364,4.167912304093913,5.304615659755889,6.820220133971858,8.335824608187826,10.230330200957786,12.503736912281738,15.156044742159683,17.808352572037627,20.839561520469566,24.24967158745549,28.038682772995415,32.585496195643316,37.511210736845214,42.8158263966011,48.49934317491098,54.94066219032885,61.7608823243007,69.33890469538055,77.29582818501439,86.0105539117562,95.483081875606,105.71341207656378,116.70154451462956,128.44747918980332,141.33011722063904,154.97055748858276,169.74770111218845,185.66154809145613,203.09099954493973,221.65715435408535,241.73891363744696,263.3362773950245,286.828146745372,311.8356205699355,338.73759998726894,367.5340849973723,398.6039767187997,431.568374032997
RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105547233229924,0.10211094466459848,0.15316641699689773,0.2552773616614962,0.35738830632609464,0.5105547233229925,0.66372114031989,0.8679430296490871,1.1232203913105834,1.4295532253043786,1.7869415316304733,2.2464407826211668,2.756995505944159,3.3696611739317497,4.08443778658394,4.901325343900727,5.871379318214413,6.994599709524996,8.270986517832476,9.751595215469154,11.436425802435028,13.3254782787301,15.46980811668667,17.869415316304735,20.524299877584294,23.485517272857653,26.8041229744571,30.480116982382647,34.513499296634286,38.90426991721202,43.70348431644815,48.96219796667497,54.62935539556018,60.7560120754361,67.3421680063027,74.38782318815998,81.89297762100797,89.85763130484666,98.28178423967604,107.16543642549611,116.45753238997457
RS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142404134960386,0.284808269920772,0.4272124048811581,0.569616539841544,0.8544248097623162,1.139233079683088,1.5664454845642461,1.9936578894454042,2.5632744292869485,3.2752951040888787,4.129719913851194,5.126548858573897,6.265781938256985,7.547419152900459,9.113864637464705,10.965118391949723,13.101180416355515,15.522050710682075,18.370133409889796,21.50302437901829,25.06312775302794,29.192847666879135,33.74977998561148,38.87632884418538,44.572494242600825,50.9806803158182,58.1008870638375,65.93311448665872,74.61976671924228,84.16084376158814,94.55634561369632,105.80627227556681,118.05302788216001,131.2966124334759,145.5370259295145,160.77426837027582,177.00833975575983
RU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681178623208851,0.01362357246417702,0.020435358696265532,0.034058931160442556,0.04768250362461957,0.06811786232088511,0.08855322101715064,0.11580036594550468,0.14985929710594723,0.1975418007305668,0.2520360905872749,0.32015395290816,0.4018953876932221,0.5040721811745498,0.6266843333521429,0.7697318442260016,0.9468382862603029,1.1580036594550467,1.4100397500423216,1.709758344254216,2.0639712283228184,2.479490188480218,2.969938797190591,3.5421288406860256,4.202872105198611,4.965792163192524,5.844512587131942,6.852656949481041,8.003848822704,9.318523565497081,10.810304750324466,12.492815949650328,14.393304308403021,16.532205185278816,18.92314215274188,21.59336235572058,24.55648936667908,27.826146758081567,31.429581674856387,35.373605903235635
RW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191076853843422,0.16382153707686845,0.24573230561530265,0.3276430741537369,0.40955384269217104,0.4914646112306053,0.5733753797690394,0.7371969168459079,0.9010184539227762,1.0648399909996447,1.2286615280765132,1.3924830651533817,1.55630460223025,1.7201261393071183,1.9658584449224212,2.2115907505377237,2.4573230561530264,2.703055361768329,2.9487876673836317,3.1945199729989344,3.4402522786142367
SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.18181818181818182,0.24242424242424243,0.33333333333333337,0.42424242424242425,0.5454545454545455,0.696969696969697,0.8787878787878788,1.090909090909091,1.3333333333333335,1.6363636363636365,1.9696969696969695,2.3636363636363638,2.818181818181818,3.3333333333333335,3.909090909090909,4.575757575757575,5.333333333333334,6.181818181818182,7.151515151515151,8.242424242424242,9.454545454545455,10.787878787878787,12.272727272727273,13.909090909090908,15.696969696969697,17.636363636363637,19.757575757575758,22.090909090909093,24.606060606060606,27.333333333333336,30.3030303030303,33.484848484848484,36.909090909090914,40.60606060606061,44.54545454545455,48.75757575757576,53.24242424242424
SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09682802055736339,0.19365604111472678,0.2904840616720902,0.38731208222945357,0.5809681233441804,0.7746241644589071,1.0651082261309972,1.4524203083604508,1.8397323905899043,2.3238724933767214,2.9048406167209015,3.6794647811798087,4.5509169661960795,5.6160251923270765,6.777961439015437,8.133553726818525,9.779630076293701,11.619362466883606,13.749578919145602,16.170279433079685,18.978292029243224,22.076788687078853,25.562597427143935,29.532546269995834,33.88980719507718,38.82803624350272,44.25040539471507,50.253742669271595,56.83804806717231,64.10014960897456,72.04004729467836,80.75456914484107,90.24371515946268,100.50748533854319,111.64270770264,123.64938225175304,136.62433700643976,150.5675719667001,165.47908713253403,181.45571052449898,198.49744214259496,216.6042819868219,235.87305807773723,256.30377041534086,277.89641899963294,300.6510038306133,324.5675249082821,349.6459822326392,375.8863758036847,403.1918776008611,431.5624876241686
SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16981025062974134,0.3396205012594827,0.5094307518892239,0.6792410025189654,0.8490512531487066,1.0188615037784479,1.188671754408189,1.3584820050379307,1.528292255667672,1.698102506297413,2.0377230075568957,2.377343508816378,2.7169640100758614,3.056584511335344,3.396205012594826,3.735825513854309,4.0754460151137915,4.415066516373274,4.754687017632756,5.094307518892239,5.603738270781464,6.113169022670688,6.622599774559911,7.132030526449135,7.64146127833836,8.150892030227583,8.660322782116808,9.16975353400603,9.679184285895255,10.35842528841422,11.037666290933187,11.71690729345215,12.396148295971116,13.245199549119821,14.09425080226853,15.113112306046977,16.131973809825425,17.320645564233615,18.509317318641802,19.867799323679733,21.396091579347406,23.09419408564482,24.962106842571973,26.99982985012887,29.207363108315505,31.584706617131886,34.30167062720775,37.18844488791335,40.41483964987843,43.980854913103,47.88649067758705,52.30155719396032,57.05624421159308,62.320361981115056,68.09391050252627,74.3768897758267,81.33911005164609,88.98057132998446,97.30127361084178,106.30121689421806,116.15021143074306,127.0180674710465,138.73497476449865,151.64055381235897,165.56499436399778,180.67810667004477,197.14970098112968
SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838210249264592,0.9676420498529184,1.4514630747793775,1.9352840997058367,2.902926149558755,3.8705681994116734,5.322031274191051,6.773494348970429,8.708778448676266,10.644062548382102,13.0631676730144,15.966093822573153,18.86901997213191,22.255767146617124,26.1263353460288,30.48072457036693,35.31893481963152,40.64096609382257,46.44681839294008,52.736491716984055,59.509986065954486,67.25112246477784,75.47607988852764,84.1848583372039,93.37745781080662,103.05387830933581,113.21411983279145,124.34200340610002,135.95370800433503,148.0492336274965,160.62858027558445,173.69174794859885,187.2387366465397,200.78572534448057,214.81653506734787,229.33116581514167,243.84579656293545,258.84424833565566,273.8427001083759,288.84115188109615,303.83960365381637
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18382717892193448,0.36765435784386896,0.5514815367658034,0.7353087156877379,0.9191358946096724,1.2867902524535413,1.6544446102974102,2.0220989681412793,2.5735805049070826,3.1250620416728863,3.8603707573606245,4.595679473048362,5.514815367658034,6.433951262267707,7.536914335799313,8.823704588252854,10.110494840706396,11.581112272081873,13.235556882379282,14.890001492676692,16.728273281896037,18.75037225003732,20.95629839710053,23.34605172308568,25.91963222799276,28.493212732899845,31.250620416728864,34.19185527947981,37.3169173211527,40.625806541747515,44.118522941264274,47.795066519702964,51.65543727706359,55.51580803442422,59.56000597070677
SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65057762304162,63.30115524608324,94.95173286912487,126.60231049216648,158.25288811520812,189.90346573824974,253.20462098433296,316.50577623041625,379.80693147649947,443.1080867225827,538.0598195917075,633.0115524608325,727.9632853299572,822.9150181990822,949.5173286912486,1076.119639183415,1202.7219496755815,1360.9748377907897,1519.2277259059979,1677.4806140212058,1835.733502136414,2025.6369678746637,2215.5404336129136,2405.443899351163,2595.3473650894125,2816.9014084507044,3038.4554518119958,3260.0094951732867,3481.563538534578,3703.1175818958695,3924.6716252571605,4177.876246241494,4431.080867225827,4684.285488210159,4937.490109194493,5190.694730178825,5443.899351163159,5697.103972147492,5950.308593131825
SN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308922576712872,0.12617845153425744,0.1892676773013861,0.2523569030685149,0.31544612883564355,0.3785353546027722,0.5047138061370298,0.6308922576712871,0.7570707092055444,0.883249160739802,1.072516838041188,1.2617845153425742,1.4510521926439603,1.7034090957124752,1.95576599878099,2.2081229018495048,2.5235690306851484,2.8390151595207915,3.1544612883564356,3.532996642959208,3.91153199756198,4.290067352164752,4.668602706767524,5.110227287137425,5.5518518675073265,5.993476447877227,6.435101028247128,6.9398148343841575,7.444528640521188
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065044047955532,0.18130088095911065,0.271951321438666,0.3626017619182213,0.4532522023977767
SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557451423868815,0.311490284773763,0.4672354271606446,0.622980569547526,0.7787257119344076,0.9344708543212892,1.245961139095052,1.5574514238688153,1.8689417086425784,2.1804319934163416,2.491922278190104,2.9591577053507487,3.4263931325113934,3.8936285596720377,4.360863986832683
SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282430421096288,0.2564860842192576,0.38472912632888645,0.5129721684385152,0.6412152105481441,0.7694582526577729,0.8977012947674017,1.0259443368770305,1.1541873789866595,1.2824304210962882,1.410673463205917,1.5389165053155458,1.7954025895348034,2.051888673754061
TH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015167245423473284,0.030334490846946567,0.04550173627041985,0.060668981693893134,0.07583622711736641,0.0910034725408397,0.10617071796431299,0.12133796338778627,0.13650520881125955,0.15167245423473283,0.1668396996582061,0.1820069450816794,0.1971741905051527,0.21234143592862598,0.22750868135209928,0.24267592677557254,0.2578431721990458,0.2730104176225191,0.28817766304599235,0.30334490846946566,0.3336793993164122,0.3640138901633588,0.3943483810103054,0.43985011728072526,0.4853518535511451,0.5460208352450382,0.6066898169389313,0.6825260440562978,0.7735295165971375,0.8797002345614505,1.0010381979492369,1.1375434067604964,1.3043831064187024,1.4863900515003818,1.6987314874290078,1.9414074142045803,2.2144178318270997,2.517762740296565,2.851442139612977,3.2306232751998096,3.6553061470570616,4.11032350976126,4.610842608735878,5.1568634439809165,5.748386015496375,6.400577568705726,7.098270858185497,7.841465883935688,8.630162645956299,9.464361144247329,10.34406137880878,11.254096104217178,12.209632565895994,13.195503518421758,14.211708961794466,15.258248896014123,16.335123321080726,17.427164991570805,18.534373907484355
TL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
